거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2018.04.04,영통동,태영,84.9,9층,33000,1284.9
2018.04.03,영통동,삼성,84.8,5층,32000,1246.6
2018.04.03,영통동,영통에듀파크(331동~337동),85.0,7층,41900,1629.9
2018.04.03,망포동,한양수자인,85.0,14층,43000,1672.2
2018.04.02,영통동,태영,84.9,4층,31500,1226.5
2018.04.02,영통동,풍림,84.8,1층,29000,1129.7
2018.04.01,영통동,신나무실신명,84.9,19층,32000,1245.7
2018.03.31,망포동,늘푸른벽산,84.9,20층,28200,1097.5
2018.03.31,영통동,신나무실신명,84.9,11층,36400,1417.0
2018.03.31,망포동,쌍용스윗닷홈2차,84.9,15층,25700,1000.6
2018.03.31,망포동,방죽마을영통뜨란채,84.7,21층,31000,1209.3
2018.03.31,망포동,엘지동수원자이,85.0,4층,34500,1341.7
2018.03.31,영통동,삼성,84.8,8층,32900,1281.6
2018.03.31,영통동,신나무실동보,84.9,12층,35800,1393.6
2018.03.30,영통동,신나무실건영,85.0,2층,42500,1652.7
2018.03.30,영통동,신나무실신명,84.9,9층,38900,1514.3
2018.03.30,영통동,영통에듀파크(331동~337동),85.0,6층,42900,1668.8
2018.03.29,망포동,마젤란21,84.7,4층,27500,1072.8
2018.03.29,망포동,망포마을쌍용1차,84.9,12층,32000,1246.1
2018.03.29,영통동,태영,84.9,18층,31900,1242.1
2018.03.29,영통동,신나무실동보,84.9,13층,35900,1397.5
2018.03.28,영통동,청명센트레빌,84.9,5층,41500,1614.6
2018.03.28,망포동,영통SKVIEW,84.5,2층,44500,1741.3
2018.03.28,영통동,신나무실동보,84.9,15층,33200,1292.4
2018.03.28,망포동,늘푸른벽산,84.9,6층,24300,945.7
2018.03.28,망포동,영통SKVIEW,84.6,4층,46500,1816.3
2018.03.28,영통동,신나무실신명,84.9,3층,34500,1343.0
2018.03.28,영통동,신나무실극동,84.9,12층,38700,1506.5
2018.03.27,영통동,신나무실동보,84.9,1층,31000,1206.8
2018.03.27,영통동,영통에듀파크(331동~337동),85.0,2층,36200,1408.2
2018.03.27,망포동,방죽마을영통뜨란채,84.7,16층,31500,1228.8
2018.03.26,영통동,벽산(1053-2),85.0,3층,28000,1089.2
2018.03.26,영통동,신나무실극동,84.9,15층,38000,1479.3
2018.03.26,망포동,영통SKVIEW,84.7,25층,47500,1852.6
2018.03.25,영통동,태영,84.9,10층,38000,1479.1
2018.03.24,영통동,영통3풍림아이원,84.9,15층,30500,1187.6
2018.03.23,영통동,신나무실풍림,84.9,1층,36000,1401.4
2018.03.23,영통동,영통에듀파크(331동~337동),85.0,17층,37500,1458.8
2018.03.22,영통동,영통에듀파크(321동~327동),85.0,14층,45000,1750.5
2018.03.22,영통동,벽산(1053-2),85.0,18층,30300,1178.7
2018.03.22,영통동,신나무실동보,84.9,7층,35500,1381.9
2018.03.22,영통동,영통에듀파크(321동~327동),85.0,4층,41500,1614.4
2018.03.22,영통동,신나무실풍림,84.9,14층,39750,1547.4
2018.03.21,영통동,신나무실풍림,84.9,14층,38000,1479.3
2018.03.21,망포동,한양수자인,85.0,6층,42000,1633.3
2018.03.21,영통동,신나무실풍림,84.9,13층,38000,1479.3
2018.03.21,영통동,신나무실극동,84.9,15층,36700,1428.7
2018.03.20,영통동,영통에듀파크(331동~337동),85.0,13층,40500,1575.5
2018.03.20,영통동,영통에듀파크(331동~337동),85.0,11층,41500,1614.4
2018.03.20,망포동,영통SKVIEW,84.6,19층,47500,1855.3
2018.03.20,망포동,엘지동수원자이,85.0,12층,35400,1376.7
2018.03.20,망포동,동수원자이1차,85.0,4층,30000,1166.9
2018.03.20,망포동,늘푸른벽산,84.9,12층,26500,1031.3
2018.03.19,망포동,마젤란21(1101동),84.6,1층,25500,996.1
2018.03.19,망포동,방죽마을영통뜨란채,84.7,25층,32000,1248.9
2018.03.17,영통동,청명센트레빌,84.9,3층,39700,1544.6
2018.03.17,망포동,영통SKVIEW,84.6,9층,47100,1839.7
2018.03.17,망포동,영통SKVIEW,84.7,22층,47200,1840.9
2018.03.17,망포동,동수원자이1차,85.0,14층,30900,1201.9
2018.03.17,영통동,신나무실신명,84.9,4층,33100,1288.5
2018.03.17,영통동,영통e-편한세상,85.0,8층,34200,1330.1
2018.03.17,망포동,망포현대2아이파크,85.0,11층,32000,1244.3
2018.03.17,망포동,동수원자이1차,85.0,1층,30000,1166.9
2018.03.17,영통동,영통에듀파크(321동~327동),85.0,11층,42500,1653.3
2018.03.17,영통동,신나무실풍림,84.9,4층,39500,1537.7
2018.03.17,망포동,영통SKVIEW,84.7,19층,46500,1813.6
2018.03.17,영통동,영통아이파크,85.0,13층,34500,1342.1
2018.03.16,영통동,청명센트레빌,84.9,3층,38300,1490.1
2018.03.16,망포동,마젤란21,84.7,8층,28100,1096.2
2018.03.16,망포동,영통SKVIEW,84.6,21층,47200,1843.6
2018.03.16,영통동,삼성,84.8,18층,31000,1207.6
2018.03.16,망포동,엘지동수원자이,85.0,4층,32200,1252.3
2018.03.15,망포동,엘지동수원자이,85.0,22층,34500,1341.7
2018.03.15,영통동,태영,84.9,12층,32000,1246.0
2018.03.13,영통동,풍림,84.8,20층,33100,1289.4
2018.03.13,망포동,동수원자이1차,85.0,22층,31000,1205.8
2018.03.13,영통동,신나무실풍림,84.9,9층,38700,1506.5
2018.03.12,영통동,신나무실풍림,84.9,19층,39200,1526.0
2018.03.12,망포동,동수원자이1차,85.0,2층,29250,1137.7
2018.03.12,망포동,동수원자이1차,85.0,18층,30900,1201.9
2018.03.12,영통동,신나무실풍림,84.9,14층,37800,1471.5
2018.03.12,망포동,방죽마을영통뜨란채,84.7,25층,31500,1229.4
2018.03.10,영통동,신나무실건영,85.0,9층,42500,1652.7
2018.03.10,망포동,동수원자이2차,84.9,6층,33500,1303.5
2018.03.10,영통동,신나무실동보,84.9,17층,34500,1343.0
2018.03.09,영통동,청명센트레빌,84.9,2층,37300,1451.2
2018.03.09,망포동,동수원자이1차,85.0,14층,30750,1196.1
2018.03.09,망포동,삼정라츠,84.9,11층,28000,1090.6
2018.03.09,망포동,방죽마을영통뜨란채,84.7,5층,29000,1131.8
2018.03.09,영통동,신나무실극동,84.9,4층,34800,1354.7
2018.03.09,영통동,영통에듀파크(321동~327동),85.0,4층,40500,1575.5
2018.03.09,영통동,신나무실풍림,84.9,18층,37000,1440.3
2018.03.09,영통동,신나무실신명,84.9,11층,35750,1391.7
2018.03.09,영통동,신나무실동보,84.9,7층,34400,1339.1
2018.03.09,영통동,신나무실극동,84.9,16층,39000,1518.2
2018.03.09,영통동,신나무실극동,84.9,5층,38000,1479.3
2018.03.09,영통동,신나무실풍림,84.9,18층,37500,1459.8
2018.03.09,영통동,영통에듀파크(331동~337동),85.0,10층,39900,1552.1
2018.03.09,망포동,늘푸른벽산,84.9,3층,25100,976.8
2018.03.08,망포동,영통SKVIEW,84.5,16층,48200,1886.1
2018.03.08,영통동,태영,84.9,13층,36000,1401.2
2018.03.07,망포동,동수원자이1차,85.0,19층,29500,1147.5
2018.03.07,영통동,영통에듀파크(331동~337동),85.0,3층,37500,1458.8
2018.03.07,망포동,영통SKVIEW,84.5,9층,48000,1878.2
2018.03.07,망포동,삼정라츠,84.9,3층,27300,1063.3
2018.03.07,영통동,신나무실극동,84.9,1층,31800,1237.9
2018.03.06,망포동,영통SKVIEW,84.6,8층,47700,1863.1
2018.03.06,영통동,신나무실풍림,84.9,11층,37000,1440.3
2018.03.05,망포동,영통SKVIEW,84.5,18층,49500,1936.9
2018.03.05,망포동,동수원자이2차,84.9,11층,33000,1284.0
2018.03.05,영통동,신나무실동보,84.9,10층,31000,1206.8
2018.03.05,영통동,신나무실신명,84.9,15층,39700,1545.4
2018.03.03,영통동,신나무실풍림,84.9,16층,38500,1498.7
2018.03.03,영통동,영통에듀파크(321동~327동),85.0,16층,43500,1692.2
2018.03.03,망포동,영통SKVIEW,84.5,13층,47900,1874.3
2018.03.03,망포동,동수원자이1차,85.0,5층,30500,1186.3
2018.03.03,망포동,동수원자이2차,84.9,9층,33800,1315.2
2018.03.03,망포동,방죽마을영통뜨란채,84.7,9층,29500,1150.8
2018.03.03,망포동,영통SKVIEW,84.7,22층,47000,1833.1
2018.03.03,영통동,신나무실극동,84.9,17층,39000,1518.2
2018.03.02,영통동,영통에듀파크(331동~337동),85.0,19층,40000,1556.0
2018.03.02,망포동,한양수자인,85.0,16층,42000,1633.3
2018.03.01,영통동,신나무실풍림,84.9,9층,37800,1471.5
2018.03.01,영통동,신나무실극동,84.9,19층,38700,1506.5
2018.03.01,영통동,영통3풍림아이원,84.9,17층,28800,1121.4
2018.02.28,매교동,건영캐스빌,82.6,6층,25000,999.8
2018.02.27,영통동,영통에듀파크(321동~327동),85.0,8층,42000,1633.8
2018.02.27,영통동,신나무실동보,84.9,17층,33000,1284.6
2018.02.27,망포동,방죽마을영통뜨란채,84.7,5층,30400,1185.9
2018.02.26,영통동,영통3풍림아이원,84.9,16층,29000,1129.2
2018.02.26,망포동,방죽마을영통뜨란채,84.7,22층,30000,1170.3
2018.02.23,영통동,영통에듀파크(331동~337동),85.0,20층,39000,1517.1
2018.02.23,망포동,쌍용스윗닷홈2차,84.9,8층,25000,973.4
2018.02.23,망포동,영통SKVIEW,84.5,10층,48000,1878.2
2018.02.23,영통동,영통에듀파크(321동~327동),85.0,15층,44000,1711.6
2018.02.21,영통동,영통아이파크,85.0,8층,33000,1283.1
2018.02.21,망포동,동수원자이1차,85.0,6층,30800,1198.0
2018.02.20,영통동,풍림,84.8,11층,35000,1363.4
2018.02.20,망포동,극동의푸른별,84.9,9층,25500,992.8
2018.02.14,영통동,영통에듀파크(331동~337동),85.0,2층,39300,1528.8
2018.02.14,망포동,한양수자인,85.0,16층,43300,1683.9
2018.02.13,망포동,동수원자이1차,85.0,20층,31000,1205.8
2018.02.13,영통동,태영,84.9,11층,31500,1226.5
2018.02.13,망포동,영통SKVIEW,84.5,9층,46800,1831.3
2018.02.13,영통동,영통에듀파크(321동~327동),85.0,1층,37400,1454.9
2018.02.12,영통동,영통에듀파크(331동~337동),85.0,19층,40500,1575.5
2018.02.10,영통동,영통e-편한세상,85.0,8층,34500,1341.8
2018.02.10,망포동,영통SKVIEW,84.5,7층,48000,1878.2
2018.02.10,영통동,신나무실신명,84.9,10층,35200,1370.3
2018.02.10,망포동,망포역아이파크,85.0,4층,34000,1322.4
2018.02.09,영통동,영통에듀파크(331동~337동),85.0,10층,40900,1591.0
2018.02.09,망포동,한양수자인,85.0,10층,43800,1703.3
2018.02.08,영통동,영통e-편한세상,85.0,8층,34500,1341.8
2018.02.07,망포동,힐스테이트영통,84.9,19층,51000,1985.6
2018.02.07,망포동,쌍용스윗닷홈2차,84.9,9층,27000,1051.2
2018.02.07,영통동,태영,84.9,13층,35000,1362.8
2018.02.07,망포동,한양수자인,85.0,5층,41600,1617.8
2018.02.06,망포동,한양수자인,85.0,11층,42800,1664.5
2018.02.03,망포동,삼정라츠,84.9,6층,26500,1032.2
2018.02.03,망포동,동수원자이2차,84.9,24층,32300,1256.8
2018.02.03,망포동,동수원자이1차,85.0,6층,30000,1166.9
2018.02.03,망포동,망포역아이파크,85.0,8층,34300,1334.1
2018.02.03,영통동,신나무실동보,84.9,13층,32500,1265.2
2018.02.03,영통동,신나무실신명,84.9,8층,34200,1331.3
2018.02.02,망포동,망포마을쌍용1차,84.9,12층,32300,1257.8
2018.02.01,영통동,삼성,84.9,5층,33900,1319.2
2018.01.30,영통동,벽산(1053-2),85.0,6층,32200,1252.6
2018.01.29,영통동,영통e-편한세상,85.0,6층,34000,1322.3
2018.01.26,망포동,엘지동수원자이,85.0,17층,34500,1341.7
2018.01.26,망포동,동수원자이1차,85.0,18층,31000,1205.8
2018.01.25,영통동,벽산(1053-2),85.0,6층,34000,1322.6
2018.01.25,영통동,신나무실동보,84.9,9층,33700,1311.9
2018.01.25,영통동,신나무실동보,84.9,6층,33000,1284.6
2018.01.25,영통동,신나무실동보,84.9,1층,32000,1245.7
2018.01.24,영통동,신나무실신명,84.9,4층,35700,1389.7
2018.01.24,영통동,영통에듀파크(331동~337동),85.0,2층,37000,1439.3
2018.01.24,망포동,영통SKVIEW,84.7,12층,46500,1813.6
2018.01.22,영통동,신나무실동보,84.9,8층,32500,1265.2
2018.01.22,망포동,방죽마을영통뜨란채,84.7,25층,31700,1237.2
2018.01.20,영통동,영통에듀파크(331동~337동),85.0,13층,40200,1563.8
2018.01.20,영통동,신나무실풍림,84.9,9층,38400,1494.8
2018.01.20,영통동,신나무실풍림,84.9,18층,35500,1381.9
2018.01.20,망포동,동수원자이2차,84.9,3층,30500,1186.8
2018.01.20,망포동,영통SKVIEW,84.7,15층,46700,1821.4
2018.01.19,망포동,동수원자이2차,84.9,9층,33000,1284.0
2018.01.19,망포동,영통SKVIEW,84.5,14층,46800,1831.3
2018.01.17,영통동,영통3풍림아이원,84.9,8층,28000,1090.3
2018.01.17,영통동,신나무실극동,84.9,10층,36000,1401.4
2018.01.16,영통동,영통에듀파크(321동~327동),85.0,2층,41000,1594.9
2018.01.15,망포동,망포현대2아이파크,85.0,4층,29800,1158.8
2018.01.15,망포동,한양수자인,85.0,8층,42000,1633.3
2018.01.13,영통동,신나무실신명,84.9,19층,34750,1352.8
2018.01.13,영통동,풍림,84.8,20층,29500,1149.2
2018.01.12,영통동,청명센트레빌,84.9,13층,42000,1634.1
2018.01.12,영통동,영통아이파크,85.0,27층,35000,1361.6
2018.01.12,망포동,영통SKVIEW,84.5,20층,47300,1850.9
2018.01.12,망포동,삼정라츠,84.9,8층,26500,1032.2
2018.01.12,망포동,동수원자이1차,85.0,12층,31200,1213.6
2018.01.11,망포동,한양수자인,85.0,18층,42000,1633.3
2018.01.10,망포동,동수원자이1차,85.0,18층,31400,1221.4
2018.01.10,망포동,망포현대2아이파크,85.0,9층,32000,1244.3
2018.01.09,영통동,영통에듀파크(321동~327동),85.0,3층,41500,1614.4
2018.01.09,망포동,늘푸른벽산,84.9,11층,26200,1019.6
2018.01.08,망포동,망포현대2아이파크,85.0,18층,32000,1244.3
2018.01.08,영통동,신나무실극동,84.9,9층,36900,1436.4
2018.01.08,망포동,동수원자이1차,85.0,12층,31100,1209.7
2018.01.08,망포동,동수원자이1차,85.0,23층,29200,1135.8
2018.01.08,망포동,영통SKVIEW,84.5,12층,47000,1839.1
2018.01.08,망포동,망포마을쌍용1차,84.9,11층,32000,1246.1
2018.01.06,영통동,영통에듀파크(331동~337동),85.0,14층,40500,1575.5
2018.01.06,영통동,태영,84.9,9층,36900,1436.3
2018.01.06,영통동,영통3풍림아이원,84.9,7층,29500,1148.7
2018.01.06,망포동,방죽마을영통뜨란채,84.7,18층,31000,1209.9
2018.01.05,망포동,늘푸른벽산,84.9,8층,26000,1011.8
2018.01.05,영통동,영통아이파크,85.0,20층,34000,1322.0
2018.01.05,망포동,삼정라츠,84.9,4층,27100,1055.5
2018.01.04,망포동,늘푸른벽산,84.9,9층,27000,1050.8
2018.01.04,영통동,영통e-편한세상,85.0,10층,33400,1299.0
2018.01.03,망포동,영통SKVIEW,84.5,7층,47000,1839.1
2018.01.03,영통동,신나무실극동,84.9,6층,39350,1531.8
2017.12.30,영통동,신나무실풍림,84.9,7층,35000,1362.5
2017.12.30,망포동,영통SKVIEW,84.7,24층,45500,1774.6
2017.12.29,망포동,동수원자이1차,85.0,23층,29150,1133.8
2017.12.29,영통동,영통e-편한세상,85.0,2층,30500,1186.2
2017.12.29,망포동,방죽마을영통뜨란채,84.7,17층,30500,1190.4
2017.12.28,영통동,영통에듀파크(321동~327동),85.0,13층,45000,1750.5
2017.12.27,영통동,신나무실극동,84.9,2층,33400,1300.2
2017.12.26,영통동,벽산(1053-2),85.0,3층,29000,1128.1
2017.12.26,망포동,마젤란21,84.7,5층,28900,1127.4
2017.12.25,영통동,신나무실극동,84.9,17층,38500,1498.7
2017.12.25,망포동,한양수자인,85.0,4층,40200,1563.3
2017.12.21,망포동,늘푸른벽산,84.9,2층,25750,1002.1
2017.12.18,망포동,동수원자이1차,85.0,12층,30950,1203.9
2017.12.16,영통동,영통3풍림아이원,84.9,19층,28200,1098.1
2017.12.16,매교동,아이제이빌,84.1,8층,24000,943.3
2017.12.15,망포동,방죽마을영통뜨란채,84.7,20층,30900,1206.0
2017.12.15,망포동,영통SKVIEW,84.5,13층,46800,1831.3
2017.12.13,망포동,늘푸른벽산,84.9,15층,25500,992.4
2017.12.13,매교동,문화맨션,82.4,1층,21650,868.6
2017.12.12,영통동,풍림,84.8,6층,35300,1375.1
2017.12.12,영통동,신나무실신명,84.9,10층,36500,1420.9
2017.12.09,망포동,영통SKVIEW,84.5,19층,47500,1858.7
2017.12.09,영통동,신나무실신명,84.9,3층,35500,1381.9
2017.12.09,망포동,삼정라츠,84.9,10층,27000,1051.6
2017.12.09,망포동,동수원자이1차,85.0,11층,31500,1225.2
2017.12.09,영통동,태영,84.9,16층,31500,1226.1
2017.12.09,망포동,마젤란21(1101동),84.6,4층,28900,1128.9
2017.12.08,망포동,일신건영휴먼빌,84.1,14층,24000,943.6
2017.12.06,망포동,엘지동수원자이,85.0,13층,33300,1295.0
2017.12.05,영통동,영통에듀파크(321동~327동),85.0,17층,42000,1633.8
2017.12.05,망포동,한양수자인,85.0,7층,41600,1617.8
2017.12.04,영통동,영통e-편한세상,85.0,5층,33600,1306.8
2017.12.04,영통동,영통에듀파크(321동~327동),85.0,11층,41500,1614.4
2017.12.02,망포동,영통SKVIEW,84.6,23층,46450,1814.3
2017.12.02,영통동,영통에듀파크(321동~327동),85.0,16층,43500,1692.2
2017.12.02,영통동,태영,84.9,13층,38600,1502.4
2017.12.02,영통동,영통에듀파크(321동~327동),85.0,5층,43800,1703.8
2017.12.01,망포동,마젤란21(1101동),84.6,15층,27800,1085.9
2017.12.01,영통동,신나무실신명,84.9,11층,37000,1440.3
2017.12.01,망포동,엘지동수원자이,85.0,19층,35000,1361.1
2017.11.29,영통동,벽산(1053-2),85.0,14층,33000,1283.7
2017.11.28,영통동,영통3풍림아이원,84.9,19층,30000,1168.2
2017.11.25,망포동,방죽마을영통뜨란채,84.7,2층,30000,1170.3
2017.11.24,영통동,영통에듀파크(321동~327동),85.0,18층,42500,1653.3
2017.11.23,망포동,동수원자이2차,84.9,13층,33000,1284.0
2017.11.22,영통동,신나무실신명,84.9,1층,33000,1284.6
2017.11.21,망포동,동수원자이2차,84.9,15층,34100,1326.8
2017.11.21,망포동,방죽마을영통뜨란채,84.7,10층,30700,1198.2
2017.11.20,망포동,방죽마을영통뜨란채,84.7,10층,30500,1190.4
2017.11.20,망포동,한양수자인,85.0,13층,42400,1648.9
2017.11.20,영통동,영통에듀파크(321동~327동),85.0,3층,38700,1505.5
2017.11.18,망포동,늘푸른벽산,84.9,6층,25600,996.3
2017.11.18,영통동,영통에듀파크(321동~327동),85.0,10층,40700,1583.3
2017.11.18,망포동,늘푸른벽산,84.9,15층,28200,1097.5
2017.11.18,망포동,망포역아이파크,85.0,16층,35500,1380.7
2017.11.17,망포동,영통SKVIEW,84.5,19층,47000,1839.1
2017.11.16,망포동,영통SKVIEW,84.5,16층,46800,1831.3
2017.11.15,영통동,풍림,84.8,10층,35200,1371.2
2017.11.14,망포동,동수원자이1차,85.0,8층,30900,1201.9
2017.11.13,망포동,망포벽산이빌리지,84.9,12층,27000,1051.1
2017.11.11,망포동,영통SKVIEW,84.5,4층,45200,1768.7
2017.11.11,망포동,망포벽산이빌리지,84.9,6층,25000,973.2
2017.11.11,망포동,엘지동수원자이,85.0,6층,33000,1283.4
2017.11.11,망포동,한양수자인,85.0,17층,42000,1633.3
2017.11.10,망포동,영통SKVIEW,84.6,18층,46000,1796.7
2017.11.10,망포동,늘푸른벽산,84.9,2층,24300,945.7
2017.11.10,망포동,망포마을쌍용1차,84.9,9층,32000,1246.1
2017.11.09,영통동,신나무실풍림,84.9,14층,41000,1596.1
